cnh	充內行
cnj	剎那間
cnl	腸粘連
cnly	長年累月
cnq	長寧區
cny	澄泥硯
co	攢毆
cp	參破
cp	參評
cp	坼副
cp	垂披
cp	差品
cpbq	此仆彼起
cpdl	長篇大論
cpj	磁偏角
cpkl	長篇闊論
cpld	長篇累牘
cplz	長篇連載
cpx	春丕峽
cpxs	長篇小說
cpyy	長轡遠御
cpyy	長轡遠馭
cpzz	長平之戰
cq	儭錢
cq	充詘
cq	出糗
cq	勦竊
cq	參請
cqb	春秋榜
cqbl	騁強背理
cqbx	春秋筆削
cqdb	才輕德薄
cqdb	材輕德薄
cqds	春秋鼎盛
cqds	藏器待時
cqer	長驅而入
cqfl	春秋繁露
cqfp	長期飯票
cqh	澄清湖
cqh	重啓後
cqj	磁傾角
cqj	長慶集
cqjr	長驅徑入
cql	藏起來
cqld	陳腔濫調
cqlh	參前落後
cqmz	擦拳抹掌
cqqs	長期趨勢
cqral	財去人安樂
cqs	重慶市
cqs	長崎市
cqs	長青樹
cqsal	財去身安樂
cqsb	朝遷市變
cqsy	長期使用
cqsz	春秋三傳
cqt	長慶體
cqtx	澄清天下
cqtz	長期投資
cqx	長期性
cqxd	採取行動
cqxy	長青學苑
cqyl	長期以來
cqzr	長驅直入
cqzsz	春秋左氏傳
cr	仇人
cr	俶擾
cr	卒然
cr	呫嚅
cr	唱喏
crbl	慘然不樂
crcd	持人長短
crcs	愴然垂首
crhl	差若豪釐
crjqmrg	車如雞棲馬如狗
crmz	脣若抹硃
crrs	悵然若失
crtd	出人頭地
crxj	仇人相見
crzs	悵然自失
crzzw	長日照植物
cs	仇殺
cs	仇視
cs	傖俗
cs	催熟
cs	充塞
csbl	盛水不漏
csbl	長生不老
csbm	長生不滅
csbs	長生不死
csbx	沈睡不醒
csbz	村生泊長
csc	沈砂池
csd	出生地
csd	成熟度
csd	种師道
csd	長生殿
csdb	才疏德薄
csdb	餐松啖柏
csds	重三疊四
csdtt	搓熟的湯團
csdz	春盛擔子
csf	長舌婦
csfm	重生父母
csfs	蔡順分椹
csg	長生果
cshz	長沙會戰
csj	長三角
csj	長時間
csjh	摧山攪海
csjh	重拾舊歡
csjl	澄思寂慮
csjs	草率將事
csjs	長生久視
csjw	攢三聚五
csk	長生庫
csl	出生率
csl	褚遂良
cslb	炊沙鏤冰
cslt	赤身露體
cslw	長生祿位
csm	出什麼
csm	喫什麼
csm	穿什麼
csm	長壽麪
csmz	脣似抹硃
csn	重孫女
csnnz	草是年年長
csp	藏書票
cspc	寸善片長
cspw	長生牌位
csq	成熟期
csq	長歲錢
csqj	廁身其間
css	藏室史
css	褚少孫
css	長沙市
cssb	草率收兵
cssb	餐松食柏
cssh	春深似海
cssl	傳輸速率
cssl	春盛食罍
cst	長舌頭
cstb	輟食吐哺
cswd	陳寔遺盜
cswj	恣睢無忌
csws	沈思往事
csx	常熟縣
csx	重侍下
csx	重孫媳
csxj	長繩繫景
csxr	長繩繫日
csxs	參賽選手
csxx	春誦夏絃
csyl	長算遠略
csyn	重生爺娘
csz	參賽者
csz	种師中
csz	草實枳
csz	車桑仔
cszb	乘勝逐北
cszz	垂死掙扎
ct	參堂
ct	參天
ct	參譚
ct	參透
ct	參頭
ctb	長頭布
ctbkyrwj	朝廷不可一日無君
ctbl	醜態畢露
ctbrdt	長痛不如短痛
ctbs	長途跋涉
ctc	搊彈詞
ctcd	寸土尺地
ctd	闖天地
ctdh	長途電話
ctdl	朝天搗亂
ctdr	長天大日
ctdt	長亭短亭
ctdxd	陳摶的兄弟
ctf	長頭髮
ctg	朝天宮
cth	孱頭貨
cthd	愴天呼地
cthd	朝天餛飩
ctht	朝天餛飩
ctj	朝天髻
ctj	槭糖漿
ctkn	藏頭亢腦
ctl	村天樂
ctl	草頭露
ctlj	出頭露角
ctlm	出頭露面
ctlr	長天老日
ctlw	藏頭露尾
ctly	藏頭漏影
ctnlx	刺頭泥裏陷
ctq	參同契
ctqx	草薙禽獮
ctt	長條圖
ctw	長統襪
ctxl	重貼現率
ctzd	撐天柱地
cw	䫄外
cw	偢問
cw	厜㕒
cw	參伍
cw	參悟
cwfb	慈烏反哺
cwfb	慈烏返哺
cwg	褚威格
cwh	長尾猴
cwhd	拆屋還地
cwj	長尾雞
cwj	長尾鮫
cwjm	重溫舊夢
cwjy	重溫舊業
cwkzn	長尾闊嘴鳥
cwng	藏污納垢
cww	顫巍巍
cwxt	臭味相投
cwxz	乘僞行詐
cwy	長吻魚
cwzt	汆丸子湯
cx	串行
cx	乘隙
cx	仇隙
cx	仇香
cx	傳檄
cxaz	重新安裝
cxbd	朝鮮半島
cxcs	騁兇騁勢
cxct	促膝長談
cxd	從兄弟
cxdc	層見疊出
cxdt	長吁短嘆
cxdx	赤血丹心
cxed	傳檄而定
cxer	乘隙而入
cxf	長休飯
cxfyy	長線放遠鷂
cxfzdyjgp	醜媳婦總得要見公婆
cxg	長休告
cxg	長信宮
cxhd	重新回到
cxhx	朝鮮海峽
cxj	朝鮮薊
cxjh	重修舊好
cxjh	重現江湖
cxjz	長效機制
cxkq	摧陷廓清
cxks	重新開始
cxky	稱心快意
cxlq	重熙累洽
cxls	草行露宿
cxlx	重熙累洽
cxmy	稱心滿意
cxmz	稱心滿志
cxny	藏形匿影
cxpg	摧心剖肝
cxqd	重新啓動
cxqs	垂馨千祀
cxrs	重新認識
cxry	稱心如意
cxs	長相思
cxs	陳省身
cxsc	垂涎三尺
cxss	長相廝守
cxsw	長袖善舞
cxtz	出血筒子
cxtz	澄心堂紙
cxw	朝鮮文
cxwz	暢行無阻
cxx	喘吁吁
cxy	朝鮮語
cxy	赤血鹽
cxyc	饞涎欲垂
cxyd	垂涎欲滴
cxyd	饞涎欲滴
cxyh	儲蓄銀行
cxyh	厝薪於火
cxyq	擦弦樂器
cxyx	程序運行
cxz	朝鮮族
cxzf	抽薪止沸
cxzr	重新做人
cxzz	持續增長
cxzz	朝鮮戰爭
cxzz	遲行早住
cy	仇怨
cy	倘佯
cy	償願
cy	參演
cy	參與
cyb	讖語餅
cybx	出言不遜
cyd	策源地
cydc	抽樣調查
cydr	重裀疊褥
cydz	重巖疊嶂
cyfx	草偃風行
cyh	參議會
cyh	朝陽花
cyhl	差以毫釐
cyhl	差以豪釐
cyj	重陽節
cyjb	懲一戒百
cyjb	懲一警百
cyjd	產業基地
cyjx	蒼蠅見血
cykjdx	朝陽科技大學
cylc	吹影鏤塵
cyld	重裀列鼎
cyly	沈魚落雁
cylz	呲牙裂嘴
cylz	雌牙露嘴
cym	重陽木
cymh	長役夢魂
cyq	吹樂器
cyq	朝陽區
cyr	重陽日
cys	糙葉樹
cysc	寸有所長
cysz	出芽生殖
cywd	措顏無地
cyx	朝陽縣
cyy	參議員
cyy	參議院
cyy	長夜飲
cyy	顫悠悠
cyz	參與者
cyz	搓圓仔
cyzb	澄源正本
cyzm	澶淵之盟
cyzt	搓圓仔湯
cyzxc	槭葉止血草
cz	乘傳
cz	俶裝
cz	側重
cz	傳著
cz	傳重
czb	楮知白
czbe	持正不阿
czbj	喫着不盡
czbz	財政部長
czc	車軸草
czcm	重足側目
czcx	崇正黜邪
czd	側重點
czdb	穿着打扮
czdb	長枕大被
czel	重足而立
czf	藏針縫
czff	重作馮婦
czfhxt	側撞防護系統
czfy	叱吒風雲
czg	成長股
czgc	成長過程
czgy	沉重寡言
czhl	差之毫釐
czja	長治久安
czjb	長足進步
czjg	重置價格
czk	仇者快
czl	成長率
czl	長着臉
czly	長嘴獠牙
czmd	次殖民地
czmf	搽脂抹粉
czmf	擦脂抹粉
czmj	車轍馬跡
czms	藏之名山
czms	藏諸名山
czmtjzh	曾着賣糖君子哄
czng	藏舟難固
czq	參政權
czq	承重牆
czq	沈住氣
czqg	重振旗鼓
czqg	重整旗鼓
czqy	參展企業
czr	重整人
czs	參展商
czs	承重孫
czs	腸阻塞
czsy	沉重少言
cztk	沉着痛快
czwx	從中斡旋
czx	成長性
czx	沈滯性
czxf	重振雄風
czxf	長齋繡佛
czxt	重裝系統
czy	次重音
czyf	草長鶯飛
czym	黜陟幽明
czyq	吹奏樂器
czyrhzg	朝中有人好做官
czyz	參政議政
czyz	沉着應戰
czzf	衝州撞府
czzs	參知政事
czzs	牀笫之私
d	㐤
d	㐲
d	㑈
d	㑙
d	㒔
da	低凹
da	堤岸
da	點拗
dadlsqd	大安地列斯羣島
daj	鄧艾吃
das	堤岸市
daxz	東挨西撞
db	單薄
db	嘚啵
db	地保
db	地板
db	地標
dbc	地板操
dbcd	調撥車道
dbcs	得不償失
dbcs	德薄才疏
dbcy	端本澄源
dbdq	東北地區
dbdq	東部地區
dbdz	斗杓東指
dbe	打悲阿
dbg	打飽咯
dbgt	對簿公堂
dbgy	澹泊寡欲
dbj	東北角
dbk	犢鼻褌
dbl	到不了
dbl	動不了
dbl	大不了
dbl	待不了
dbl	東柏林
dblw	砥兵礪伍
dbml	淡泊名利
dbmz	澹泊明志
dbnpj	大般涅槃經
dbnx	德薄能鮮
dbp	地不怕
dbq	碇泊區
dbqj	調兵遣將
dbrc	大筆如椽
dbrn	大辯若訥
dbs	都把勢
dbsc	地崩山摧
dbsjx	等邊三角形
dbww	淡薄無味
dbx	調百戲
dbxz	大擺褶子
dbxz	東奔西撞
dbyd	地板運動
dbyz	都鄙有章
dbz	地不載
dbz	大伯子
dbz	弔膀子
dbz	點不着
dbzs	斗杓轉勢
dc	丁差
dc	丹墀
dc	代償
dc	倒裳
dc	典藏
dcb	典藏本
dcb	調查表
dcbd	斷長補短
dcbg	調查報告
dcc	打喳喳
dcc	調車場
dcch	斷釵重合
dcd	當差的
dcdj	大喫大嚼
dcdq	地醜德齊
dcdx	代拆代行
dcfc	電掣風馳
dcg	地產股
dcgj	多重國籍
dcgz	調查工作
dchw	多藏厚亡
dcj	大長今
dcjg	調查結果
dckldx	大蟲口裏倒涎
dclp	獃串了皮
dclx	單車旅行
dcp	打攢盤
dcp	釘齒耙
dcq	調查權
dcqz	調查取證
dcrg	多重人格
dcrz	大長日子
dcs	地產商
dcsg	多財善賈
dcsj	多長時間
dcsl	倒裳索領
dcsy	得償所願
dctb	地坼天崩
dcte	倒持泰阿
dcts	頂橦踏索
dcwj	調查問卷
dcx	大出血
dcx	滇池縣
dcxc	電掣星馳
dcxd	度長絜大
dcxd	斷長續短
dcxd	東藏西躲
dcxg	多重性格
dcxs	調查顯示
dcxx	地層下陷
dcxz	東穿西撞
dcy	大單于
dcy	調查員
dcy	豆豉油
dcyj	調查研究
dcz	調查組
dcze	獨喫自痾
dczs	短長之說
dczx	當朝宰相
dczy	大處着眼
dd	低地
dd	低調
dd	倒地
dd	儋石
dd	兜底
ddc	調度場
ddcc	躲躲藏藏
ddcs	大地重生
ddd	呆呆地
ddd	獃獃的
dddd	地地道道
dddd	彈道導彈
dddd	道道地地
dddx	掇東掇西
dddx	獨斷獨行
ddex	顛倒而行
ddfd	彈道飛彈
ddg	低地國
ddgy	大纛高牙
ddh	呆打頦
ddh	大都會
ddh	大都護
ddhc	大地回春
ddhgjy	大都會歌劇院
ddhl	倒地葫蘆
ddhq	大都會區
ddhx	韃靼海峽
ddj	對對角
ddjt	動地驚天
ddjx	刀刀見血
ddjy	澹淡經營
ddkkh	的的喀喀湖
ddl	大都來
ddll	度德量力
ddmg	鈍刀慢剮
ddmm	丟丟抹抹
ddmm	都都摸摸
ddmm	都都磨磨
ddmz	打都磨子
ddp	打地鋪
ddpf	單調平凡
ddpp	喋喋便便
ddpp	攧攧仆仆
ddqk	顛倒乾坤
ddql	地丁錢糧
ddql	跌宕遒麗
ddqq	的的確確
ddr	當地人
ddrtdx	大毒日頭地下
dds	到底誰
dds	大都市
dds	打哆嗦
dds	調度室
ddsj	當地時間
ddsm	得到什麼
ddss	到底是誰
ddsy	地動山搖
ddt	打倒褪
ddwb	地大物博
ddwf	地大物豐
ddwxkzpz	碟大碗小磕着碰着
ddx	的篤戲
ddxc	東躲西藏
ddxm	定鼎訏謨
ddxw	單獨行爲
ddxz	打點行裝
ddy	地動儀
ddyc	顛倒衣裳
ddyf	大啖一番
ddyp	倒打一耙
ddz	大地主
ddz	大地震
ddz	大隊長
ddz	店都知
ddz	打彈子
ddzf	當地政府
ddzx	儋石之畜
ddzx	獨斷專行
ddzz	跌跌撞撞
de	地兒
de	棣鄂
de	躉兒
df	地分
df	地府
df	地方
df	堤封
df	堤防
dfbj	鼎沸不絕
dfcc	典範長存
dfcc	帶俸差操
dfcz	地方財政
dfcz	道範長昭
dfddq	東非大地塹
dffq	地方分權
dffy	地方法院
dfg	地方官
dfg	大腹賈
dfg	豆腐乾
dfgp	地府勾牌
dfhj	地方火甲
dfj	東方騎
dfjj	地方經濟
dfmp	顛番面皮
dfpp	大腹便便
dfrq	地方人情
dfrs	地方人士
dfs	地方上
dfs	地方時
dfs	地方稅
dfsc	地方色彩
dftd	當坊土地
dftf	地覆天翻
dfts	地方特色
dfx	地方性
dfx	地方戲
dfxq	地方戲曲
dfxtz	都付笑談中
dfxw	地方新聞
dfxx	帶髮修行
dfyh	地方議會
dfz	地方志
dfzf	地方政府
dfzz	地方自治
dfzz	大幅增長
dfzz	掇蜂譖子
dg	地宮
dg	地棍
dg	地溝
dg	地瓜
dg	大古
dgb	點鬼簿
dgbdz	登高必跌重
dgdd	動感地帶
dgdwp	但管地無皮
dgdx	帝國大廈
dgg	頂括括
dgh	大括弧
dghn	刀耕火耨
dgl	大剛來
dgl	大功率
dgl	戴高樂
dgl	電功率
dglc	大古裏彩
dgls	雕肝鏤腎
dgp	搭乾鋪
dgq	地瓜簽
dgq	點鋼鍬
dgqz	東瓜茄子
dgrc	地廣人稠
dgrx	地廣人稀
dgs	東莞市
dgwz	德高望重
dgx	東莞縣
dgxdxt	等高線地形圖
dgy	打乾噦
dgz	大剛喒
dgz	打工仔
dgz	獃根子
dgzz	刀割針扎
dh	丹雘
dh	佃戶
dh	低徊
dh	地戶
dh	地滑
dhb	登虎榜
dhb	電話簿
dhby	低徊不已
dhbz	打虎不着
dhc	大回朝
dhck	打諢插科
dhcs	當行出色
dhd	獃憨獃
dhfk	打諢發科
dhfx	彈痕分析
dhg	大會垓
dhg	打頦歌
dhgf	單鵠寡鳧
dhgs	倒笏躬身
dhh	打和哄
dhhdqxd	打虎還得親兄弟
dhj	當行家
dhl	兌換率
dhl	德黑蘭
dhlg	雕蚶鏤蛤
dhlhy	德黑蘭會議
dhls	調虎離山
dhms	電話祕書
dhn	地黃牛
dhq	打呵欠
dhq	都會區
dhs	打齁睡
dhs	調喉嗓
dhsx	打諢說笑
dhwx	都會文學
dhx	大換血
dhxf	斷鶴續鳧
dhy	大行院
dj	乣軍
dj	侗劇
dj	倒嚼
dj	兜剿
dj	動勁
djbb	咄嗟便辦
djbs	短見薄識
djcg	疊矩重規
djcxjd	東家長西家短
djcz	待價藏珠
djd	多角度
djdfchz	大角度俯衝轟炸
djeb	咄嗟而辦
djfg	砥節奉公
djgg	地價公告
djh	多角化
djh	豆秸灰
djjy	多角經營
djkb	咄嗟可辦
djl	大家樂
djl	打擊率
djl	點擊率
djlg	打淨撈乾
djlx	砥節礪行
djml	掂斤抹兩
djql	地盡其利
djqw	殫見洽聞
djrx	地瘠人稀
djs	地價稅
djs	地檢署
djs	地級市
djsd	度假勝地
djsg	砥節守公
djsjx	等角三角形
djsl	遯跡山林
djss	獨角赦書
djsxjs	東家食西家宿
djsz	大奸似忠
djsz	大姦似忠
djt	地籍圖
djt	大姊頭
djtc	地久天長
djty	地角天涯
djx	多角形
djx	大覺醒
djx	對角線
djx	獨角戲
djx	等角線
djxw	殫見洽聞
djxyh	單腳鞋銀行
djxz	膽驚心顫
djy	打擊樂
djy	都江堰
djyj	彈盡援絕
djyq	打擊樂器
djys	都江堰市
djyy	斗絕一隅
djz	大家長
djzzf	度君子之腹
dk	地塊
dk	地殼
dk	地炕
dk	彈坑
dk	彈殼
dkbb	吊拷絣把
dkbb	吊拷繃扒
dkbb	弔拷繃扒
dkbd	地殼變動
dkd	打窠地
dke	達喀爾
dkh	大括弧
dkk	獃磕磕
dkl	搭克露
dkll	貸款利率
dkms	頓開茅塞
dkstx	刀口上舔血
dktc	敵愾同仇
dl	丁泠
dl	刀螂
dl	單醪
dl	單露
dl	地利
dlb	大老闆
dlbc	大陸冰川
dlbh	大陸冰河
dlbk	大陸板塊
dlbkx	歹路不可行
dlbl	的黎波里
dlbrrh	地利不如人和
dlby	大陸邊緣
dlc	登陸場
dlcb	斷爛朝報
dlddbj	跌了彈的斑鳩
dldl	的留的立
dldq	大陸地區
dlds	哆囉哆嗦
dlfj	砥礪風節
dlfx	大陸法系
dlg	地理鬼
dlg	地裏鬼
dlg	大陸國
dlgl	的溜骨碌
dlh	大陸海
dlh	大陸貨
dlhj	地理環境
dlhy	大陸會議
dlhy	電力行業
dlj	大陸架
dlj	都料匠
dljc	大陸礁層
dljcgy	大陸礁層公約
dljg	地理景觀
dljs	地理腳色
dlk	大陸客
dll	低利率
dll	地靈靈
dll	的溜溜
dllb	多氯聯苯
dlld	噹啷落地
dlld	大陸隆堆
dllg	大陸勞工
dllq	大陸隆起
dllqt	大陸冷氣團
dlly	砥礪廉隅
dlm	大陸妹
dlm	大陸棉
dlmh	砥礪名號
dlmj	砥礪名節
dlmx	砥礪名行
dlp	大陸坡
dlp	大陸棚
dlp	大陸片
dlpl	的溜撲碌
dlpys	大陸漂移說
dlq	登陸器
dlqj	砥礪清節
dlqt	大陸氣團
dlr	大陸人
dlr	大陸熱
dlr	登陸熱
dlrh	地利人和
dlrj	地靈人傑
dls	地理師
dls	地老鼠
dls	地論師
dlsb	地裂山崩
dlsc	大陸市場
dlt	登陸艇
dltb	大陸同胞
dlth	地老天荒
dlwz	地理位置
dlwz	德隆望重
dlx	地理學
dlxb	大流行病
dlxp	大陸斜坡
dlxqh	大陸性氣候
dlxqt	大陸性氣團
dlxs	地理先生
dlxs	東量西折
dlychxt	打落牙齒和血吞
dlyd	道路用地
dlyh	典麗矞皇
dlyq	登陸月球
dlzb	地利之便
dlzc	大陸政策
dlzl	凍凌觜臉
dlzx	提溜着心
dlzxxt	地理資訊系統
dlzz	登陸作戰
dm	丟抹
dm	倒抹
dm	典沒
dm	地名
dm	地畝
dmbj	杜門屏跡
dmbr	大謬不然
dmc	躲迷藏
dmd	都馬調
dmdmd	達姆達姆彈
dmdy	大模大樣
dmgl	滇緬公路
dml	玳瑁梁
dmlj	砥名勵節
dmp	大茅埔
dmqlmjjmbw	大目乾連冥間救母變文
dmsx	動脈輸血
dmsy	大模廝樣
dmtm	當面唾罵
dmtt	打沒頭壇
dmty	德懋棠蔭
dmx	動脈血
dmy	玳瑁筵
dmybf	代馬依北風
dmz	打毷氉
dmzx	旦暮朝夕
dn	佃農
dn	喋囁
dn	地暖
dn	嵽嵲
dn	掇弄
dncxxzf	大腦出血性中風
dnfs	地牛翻身
dnfw	地牛發威
dnms	電腦祕書
dnth	鼎鼐調和
dntq	對牛彈琴
dnyy	電腦音樂
dp	丹葩
dp	地坪
dp	地痞
dp	地癖
dp	地皮
dpbr	大品般若
dpcl	大排長龍
dpcx	戴憑重席
dpd	大盆地
dpdy	對品調用
dpgf	豆剖瓜分
dph	大埤湖
dph	大排行
dpkl	道傍苦李
dpl	低頻率
dpl	得票率
dpl	道傍李
dpqn	大破慳囊
dpsz	砥平繩直
dptc	地平天成
dptx	打破頭屑
dpx	地平線
dpxj	獨闢蹊徑
dpxx	地盤下陷
dpxz	東碰西撞
dpycspy	得便宜處失便宜
dpyslpy	得便宜是落便宜
dq	丁彊
dq	佃契
dq	佃權
dq	刀鎗
dq	地勤
dqc	地球村
dqcz	大衾長枕
dqdk	顛乾倒坤
dqfy	地區方言
dqgfh	地球高峰會
dqh	掉鎗花
dqh	的確會
dqh	電器行
dqh	電氣行
dqjj	刀鎗劍戟
dqkx	地球科學
dql	的確良
dqpb	大氣磅礴
dqq	倒旗鎗
dqr	地球人
dqr	地球日
dqrc	的確如此
dqs	地球史
dqs	的確是
dqsg	多錢善賈
dqsw	底棲生物
dqsz	但求塞責
dqsz	掇青拾紫
dqtxz	地區通行證
dqwy	刀鎗無眼
dqx	地區性
dqxb	德淺行薄
dqy	地球儀
dqz	大圈仔
dqz	道茄子
dqzr	帶球撞人
dqzr	得權重任
dr	地熱
dr	大喏
dr	大稔
dr	怛然
dr	澹然
drgf	地若瓜分
drs	都人士
drss	動如參商
drss	怛然失色
drxx	動人心弦
drzwgl	丟入爪哇國裏
ds	丹參
ds	倒熟
ds	哆嗦
ds	地上
ds	地勢
dsb	都市報
dsb	都市病
dsbfmml	大乘百法明門論
dsbzl	到三不着兩
dsbzl	道三不着兩
dscy	東市朝衣
dscz	嫡孫承重
dsd	第三地
dsd	調書袋
dsdg	簞食豆羹
dsf	大晟府
dsfj	大乘佛教
dsg	兜率宮
dsgzx	電視歌仔戲
dsh	倒熟話
dsh	都市化
dshc	得勝回朝
dshj	簞食壺漿
dsj	地稅局
dsj	雕塑家
dsjd	大乘經典
dsjh	都市計畫
dsjj	都市傢俱
dsl	得上來
dsls	丟三落四
dsm	打什麼
dsmj	呆似木雞
dsml	登山驀嶺
dsmrs	都市美容師
dsnly	狄斯奈樂園
dsnly	狄斯耐樂園
dsnly	迪斯尼樂園
dspj	大肆抨擊
dspy	簞食瓢飲
dsq	地上權
dsq	得上去
dsqxl	大乘起信論
dsrbcm	打死人不償命
dssb	掂梢折本
dssc	躉售市場
dssh	堆山塞海
dst	兜率天
dstg	兜率天宮
dsw	地上物
dswz	德深望重
dsx	大三弦
dsxs	東食西宿
dsyjr	都是一家人
dsylq	電視遊樂器
dsyz	淡水養殖
dsz	董事長
dszd	定時炸彈
dszf	都市之肺
dszj	董事長兼
dt	丹荑
dt	倒褪
dt	動彈
dt	地圖
dt	地攤
dtbd	動彈不得
dtc	調頭寸
dtct	對天長嘆
dtcx	短嘆長吁
dtdn	獃頭獃腦
dtf	打嚏噴
dtfd	洞天福地
dtfs	地土風俗
dtg	地頭鬼
dth	地攤貨
dthx	歹徒橫行
dtj	大頭芥
dtj	大頭覺
dtjd	刁天厥地
dtjd	刁天撅地
dtjd	刁天決地
dtld	戴天履地
dtld	頂天履地
dtld	頂天立地
dtpp	掇臀捧屁
dtr	地頭人
dts	地土蛇
dts	地毯式
dts	地頭蛇
dtszqjsh	大唐三藏取經詩話
dttx	刀頭舔血
dtwstgt	地頭文書鐵箍桶
dtx	凍天行
dtxm	東塗西抹
dtxsjh	地圖性視覺化
dtyb	鈿頭雲篦
dtyh	大通銀行
dtz	地鐵站
dtzc	戴天之仇
dw	地位
dw	地望
dw	地維
dw	彈丸
dw	玷污
dwbz	地無不載
dwcy	得未曾有
dwez	達斡爾族
dwgh	地望高華
dwhl	隊伍行列
dwjy	殆無孑遺
dwlz	地無立錐
dwslp	地無三里平
dwtl	地網天羅
dwxf	彈無虛發
dwxj	冬溫夏凊
dwxr	殆無虛日
dwxw	動物纖維
dwzd	彈丸之地
dwzz	睹微知著
dx	刀械
dx	單弦
dx	單行
dx	地下
dx	地匣
dxag	獨弦哀歌
dxb	刀削冰
dxb	單行本
dxb	打細泊
dxbx	丹心碧血
dxbybzb	多行不義必自斃
dxc	地下城
dxd	單行道
dxd	地下的
dxd	地下道
dxd	大溪地
dxdd	獨行大盜
dxdd	獨行獨斷
dxdl	大廈棟梁
dxds	滴修都速
dxds	滴羞都蘇
dxdt	地下電臺
dxdx	抵瑕蹈隙
dxdx	滴羞跌屑
dxf	單行法
dxf	單行犯
dxfd	導向飛彈
dxfg	單行法規
dxfr	地下夫人
dxgc	地下工廠
dxgz	地下工作
dxh	地下化
dxhb	地下核爆
dxhs	地下核試
dxhy	電信行業
dxhz	得匣還珠
dxj	地下莖
dxj	地下街
dxjj	地下經濟
dxjq	大廈將傾
dxjx	單線進行
dxky	倒舄摳衣
dxl	單行路
dxl	得下來
dxlm	砥行立名
dxlx	單弦拉戲
dxm	刀削麪
dxm	打踅磨
dxmm	砥行磨名
dxns	倒行逆施
dxph	搗虛批吭
dxq	得下去
dxqd	大行其道
dxqd	獨行其道
dxqs	獨行其是
dxqz	地下錢莊
dxr	大行人
dxs	地下室
dxs	地下水
dxs	鬥蟋蟀
dxsc	單弦說唱
dxsj	擔雪塞井
dxsm	地下水面
dxsw	地下水位
dxsz	打胸廝撞
dxt	低血糖
dxt	地下鐵
dxtcc	地下停車場
dxtz	地下投資
dxws	地下無雙
dxwt	地下舞廳
dxx	單行線
dxx	大巡行
dxx	大行星
dxx	滴屑屑
dxx	獨行俠
dxxw	地下修文
dxxwl	地下修文郎
dxxz	大學校長
dxy	低血壓
dxy	地形雨
dxyh	地下油行
dxyl	地心引力
dxyx	大學院校
dxyz	地下有知
dxyz	鵰心雁爪
dxz	氮血症
dxzq	大行政區
dxzy	地下資源
dxzy	底下奏樂
dy	侗語
dy	倒景
dy	典鬻
dy	地域
dy	地獄
dybg	調研報告
dybk	大煠八塊
dycs	大隱朝市
dycz	德業長昭
dyd	電熨斗
dydj	朵頤大嚼
dygn	地域觀念
dyh	地獄火
dyh	打野呵
dyh	第一行
dyj	大躍進
dyjd	釣遊舊地
dyjml	大義覺迷錄
dykj	丹楹刻桷
dyl	獨樂樂
dypd	大洋盆地
dypx	帶月披星
dypx	戴月披星
dyq	電樂器
dyqe	的一確二
dyrz	道遠任重
dys	調眼色
dysjx	等腰三角形
dysl	單一稅率
dysq	多言數窮
dythszytz	當一天和尚撞一天鐘
dyx	地域性
dyxf	都俞吁咈
dyxh	恫疑虛喝
dyxh	恫疑虛猲
dyyz	單養養殖
dyz	典獄長
dyz	地窨子
dyz	大月氏
dyz	調研組
dyzbz	獨陽則不長
dz	佃作
dz	佃租
dz	侗族
dz	地主
dz	地做
dzb	翟子悲
dzbj	丟卒保車
dzbz	當着不着
dzcb	棟折榱崩
dzd	地震帶
dzd	彈着點
dzds	調嘴調舌
dzdt	電子地圖
dzf	彈子房
dzg	地主國
dzgm	地震規模
dzgz	大長公主
dzh	地中海
dzhd	地質活動
dzhwkt	電子恆溫空調
dzhxpx	地中海型貧血
dzj	地震局
dzj	大藏經
dzkq	洞中肯綮
dzky	動中窾要
dzl	地址欄
dzl	獃着臉
dzlj	彫章鏤句
dzlj	雕章鏤句
dzlx	地窄路險
dzlx	砥志礪行
dzm	擔仔麪
dzms	電子祕書
dzmzbzz	頂着磨子不知重
dznm	淡妝濃抹
dzplz	蠹啄剖梁柱
dzpm	當者披靡
dzps	地藏菩薩
dzq	地擲球
dzqd	地震強度
dzqx	刀杖器械
dzs	地藏寺
dzsh	斗轉參橫
dzsn	道在屎溺
dzsq	斗重山齊
dzt	彈子檯
dzt	彈珠檯
dztf	大張撻伐
dzw	地藏王
dzwps	地藏王菩薩
dzwz	德尊望重
dzx	代執行
dzx	地質學
dzxh	膽顫心寒
dzxhs	但知行好事
dzxj	膽顫心驚
dzxz	東走西撞
dzy	地震儀
dzyh	電子銀行
dzyjdz	電子郵件地址
dzym	豆重榆瞑
dzyx	大專院校
dzyy	盜跖顏淵
dzyy	電子音樂
dzz	大軸子
dzz	嫡長子
dzz	調陣子
dzzd	佃租制度
dzzgxzz	大軸子裹小軸子
dzzh	地質災害
dzzl	砥柱中流
dzzy	地主之誼
e	ㄜ
e	ㄝ
e	ㄟ
e	ㄣ
e	ㄥ
ea	嗯啊
ea	阿匼
eb	二伯
eb	閼伯
eb	阿保
ebs	阿巴桑
ebzg	阿保之功
ebzl	阿保之勞
ec	恩仇
ec	恩賜
ec	愕眙
ec	訛舛
ec	貳車
ecc	二重唱
ecflb	二重分類表
ecgj	二重國籍
ect	二朝廷
ecx	二重性
ecz	二重奏
ecz	貳臣傳
ed	惡地
ed	阿黨
edz	二地主
edzcls	二韃子喫螺螄
ee	哦哦
